Date,Title,Artist,Rank,IsNew
2019-05-11,Eastside,"benny blanco, Halsey & Khalid",17,False
2019-05-11,High Hopes,Panic! At The Disco,18,False
2019-05-11,Please Me,Cardi B & Bruno Mars,19,False
2019-05-11,Better,Khalid,20,False
2019-05-11,Girls Like You,Maroon 5 Featuring Cardi B,21,False
2019-05-11,A Lot,21 Savage,22,False
2019-05-11,Pure Water,Mustard & Migos,23,False
2019-05-11,Sicko Mode,Travis Scott,24,False
2019-05-11,Thotiana,Blueface,25,False
2019-05-11,Be Alright,Dean Lewis,26,False
2019-05-11,Suge,DaBaby,27,False
2019-05-11,Beautiful Crazy,Luke Combs,28,False
2019-05-11,Look Back At It,A Boogie Wit da Hoodie,29,False
2019-05-11,Act Up,City Girls,30,False
2019-05-11,Here With Me,Marshmello Featuring CHVRCHES,31,False
2019-05-11,Envy Me,Calboy,32,False
2019-05-11,Whiskey Glasses,Morgan Wallen,33,False
2019-05-11,God's Country,Blake Shelton,34,False
2019-05-11,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,35,False
2019-05-11,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,36,False
2019-05-11,Drip Too Hard,Lil Baby & Gunna,37,False
2019-05-11,Eyes On You,Chase Rice,38,False
2019-05-11,When The Party's Over,Billie Eilish,39,False
2019-05-11,Boy With Luv,BTS Featuring Halsey,40,False
2019-05-11,Earth,Lil Dicky,41,False
2019-05-11,Sanguine Paradise,Lil Uzi Vert,42,False
2019-05-11,You Say,Lauren Daigle,43,False
2019-05-11,Murder On My Mind,YNW Melly,44,False
2019-05-11,Bury A Friend,Billie Eilish,45,False
2019-05-11,Good As You,Kane Brown,46,False
2019-05-11,Clout,Offset Featuring Cardi B,47,False
2019-05-11,"Thank U, Next",Ariana Grande,48,False
2019-05-11,Walk Me Home,P!nk,49,False
2019-05-11,Youngblood,5 Seconds Of Summer,50,False
2019-05-11,Pop Out,Polo G Featuring Lil Tjay,51,False
2019-05-11,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,52,False
2019-05-11,Look What God Gave Her,Thomas Rhett,53,False
2019-05-11,Here Tonight,Brett Young,54,False
2019-05-11,Baby Shark,Pinkfong,55,False
2019-05-11,Close Friends,Lil Baby,56,False
2019-05-11,Worth It,YK Osiris,57,False
2019-05-11,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,58,False
2019-05-11,Night Shift,Jon Pardi,59,False
2019-05-11,Love Ain't,Eli Young Band,60,False
2019-05-11,Rumor,Lee Brice,61,False
2019-05-11,Miss Me More,Kelsea Ballerini,62,False
2019-05-11,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,63,False
2019-05-11,Make It Sweet,Old Dominion,64,False
2019-05-11,Before I Let Go,Beyonce,65,False
2019-05-11,"Hey Look Ma, I Made It",Panic! At The Disco,66,False
2019-05-11,Floating,ScHoolboy Q Featuring 21 Savage,67,True
2019-05-11,Robbery,Juice WRLD,68,False
2019-05-11,Baila Baila Baila,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,69,True
2019-05-11,Big Ole Freak,Megan Thee Stallion,70,False
2019-05-11,Don't Call Me Up,Mabel,71,False
2019-05-11,Cool,Jonas Brothers,72,False
2019-05-11,Calma,Pedro Capo X Farruko,73,False
2019-05-11,Girls Need Love,Summer Walker X Drake,74,False
2019-05-11,GIRL,Maren Morris,75,False
2019-05-11,Mixed Personalities,YNW Melly Featuring Kanye West,76,False
2019-05-11,That's A Rack,Lil Uzi Vert,77,False
2019-05-11,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,78,False
2019-05-11,Wish You Were Gay,Billie Eilish,79,False
2019-05-11,You Should See Me In A Crown,Billie Eilish,80,False
2019-05-11,Put A Date On It,Yo Gotti Featuring Lil Baby,81,False
2019-05-11,Talk You Out Of It,Florida Georgia Line,82,False
2019-05-11,I'm So Tired...,Lauv & Troye Sivan,83,False
2019-05-11,On My Way To You,Cody Johnson,84,False
2019-05-11,CHopstix,ScHoolboy Q + Travis Scott,85,True
2019-05-11,Shotta Flow,NLE Choppa,86,False
2019-05-11,Shot Clock,Ella Mai,87,False
2019-05-11,Ocean Eyes,Billie Eilish,88,False
2019-05-11,Secreto,Anuel AA & Karol G,89,False
2019-05-11,Light It Up,"Marshmello, Tyga & Chris Brown",90,True
2019-05-11,Love Someone,Brett Eldredge,91,False
2019-05-11,Power Is Power,"SZA, The Weeknd & Travis Scott",92,True
2019-05-11,Faucet Failure,Ski Mask The Slump God,93,False
2019-05-11,Knockin' Boots,Luke Bryan,94,True
2019-05-11,Numb Numb Juice,ScHoolboy Q,95,False
2019-05-11,Love Me Anyway,P!nk Featuring Chris Stapleton,96,True
2019-05-11,24/7,Meek Mill Featuring Ella Mai,97,False
2019-05-11,Stop Snitching,YG,98,True
2019-05-11,SOS,Avicii Featuring Aloe Blacc,99,False
2019-05-11,Kill This Love,BLACKPINK,100,False
2019-05-18,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-05-18,If I Can't Have You,Shawn Mendes,2,True
2019-05-18,ME!,Taylor Swift Featuring Brendon Urie,3,False
2019-05-18,Sucker,Jonas Brothers,4,False
2019-05-18,Homicide,Logic Featuring Eminem,5,True
2019-05-18,Wow.,Post Malone,6,False
2019-05-18,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,7,False
2019-05-18,Without Me,Halsey,8,False
2019-05-18,Bad Guy,Billie Eilish,9,False
2019-05-18,7 Rings,Ariana Grande,10,False
2019-05-18,Dancing With A Stranger,Sam Smith & Normani,11,False
2019-05-18,Talk,Khalid,12,False
2019-05-18,Sweet But Psycho,Ava Max,13,False
2019-05-18,Middle Child,J. Cole,14,False
2019-05-18,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,15,False
2019-05-18,Happier,Marshmello & Bastille,16,False
2019-05-18,Going Bad,Meek Mill Featuring Drake,17,False
2019-05-18,Eastside,"benny blanco, Halsey & Khalid",18,False
2019-05-18,Shallow,Lady Gaga & Bradley Cooper,19,False
2019-05-18,High Hopes,Panic! At The Disco,20,False
2019-05-18,Better,Khalid,21,False
2019-05-18,Suge,DaBaby,22,False
2019-05-18,Please Me,Cardi B & Bruno Mars,23,False
2019-05-18,Pure Water,Mustard & Migos,24,False
2019-05-18,Girls Like You,Maroon 5 Featuring Cardi B,25,False
2019-05-18,Sicko Mode,Travis Scott,26,False
2019-05-18,Look Back At It,A Boogie Wit da Hoodie,27,False
2019-05-18,Whiskey Glasses,Morgan Wallen,28,False
2019-05-18,Act Up,City Girls,29,False
2019-05-18,A Lot,21 Savage,30,False
2019-05-18,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,31,False
2019-05-18,Beautiful Crazy,Luke Combs,32,False
2019-05-18,God's Country,Blake Shelton,33,False
2019-05-18,Here With Me,Marshmello Featuring CHVRCHES,34,False
2019-05-18,Envy Me,Calboy,35,False
2019-05-18,Thotiana,Blueface,36,False
2019-05-18,Be Alright,Dean Lewis,37,False
2019-05-18,Eyes On You,Chase Rice,38,False
2019-05-18,Pop Out,Polo G Featuring Lil Tjay,39,False
2019-05-18,When The Party's Over,Billie Eilish,40,False
2019-05-18,Drip Too Hard,Lil Baby & Gunna,41,False
2019-05-18,Good As You,Kane Brown,42,False
2019-05-18,Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,43,False
2019-05-18,Clout,Offset Featuring Cardi B,44,False
2019-05-18,You Say,Lauren Daigle,45,False
2019-05-18,Bury A Friend,Billie Eilish,46,False
2019-05-18,Sanguine Paradise,Lil Uzi Vert,47,False
2019-05-18,"Thank U, Next",Ariana Grande,48,False
2019-05-18,Murder On My Mind,YNW Melly,49,False
2019-05-18,Truth Hurts,Lizzo,50,True
2019-05-18,Boy With Luv,BTS Featuring Halsey,51,False
2019-05-18,Worth It,YK Osiris,52,False
2019-05-18,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,53,False
2019-05-18,Close Friends,Lil Baby,54,False
2019-05-18,Look What God Gave Her,Thomas Rhett,55,False
2019-05-18,Night Shift,Jon Pardi,56,False
2019-05-18,Rumor,Lee Brice,57,False
2019-05-18,Walk Me Home,P!nk,58,False
2019-05-18,"Hey Look Ma, I Made It",Panic! At The Disco,59,False
2019-05-18,Love Ain't,Eli Young Band,60,False
2019-05-18,Earth,Lil Dicky,61,False
2019-05-18,Baby Shark,Pinkfong,62,False
2019-05-18,Swervin,A Boogie Wit da Hoodie Featuring 6ix9ine,63,False
2019-05-18,Miss Me More,Kelsea Ballerini,64,False
2019-05-18,Big Ole Freak,Megan Thee Stallion,65,False
2019-05-18,Here Tonight,Brett Young,66,False
2019-05-18,Before I Let Go,Beyonce,67,False
2019-05-18,Beer Never Broke My Heart,Luke Combs,68,True
2019-05-18,Don't Call Me Up,Mabel,69,False
2019-05-18,Cool,Jonas Brothers,70,False
2019-05-18,Go Loko,"YG, Tyga & Jon Z",71,True
2019-05-18,GIRL,Maren Morris,72,False
2019-05-18,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,73,False
2019-05-18,Robbery,Juice WRLD,74,False
2019-05-18,Girls Need Love,Summer Walker X Drake,75,False
2019-05-18,Make It Sweet,Old Dominion,76,False
2019-05-18,Calma,Pedro Capo X Farruko,77,False
2019-05-18,Mixed Personalities,YNW Melly Featuring Kanye West,78,False
2019-05-18,Talk You Out Of It,Florida Georgia Line,79,False
2019-05-18,Put A Date On It,Yo Gotti Featuring Lil Baby,80,False
2019-05-18,I'm So Tired...,Lauv & Troye Sivan,81,False
2019-05-18,Shotta Flow,NLE Choppa,82,False
2019-05-18,That's A Rack,Lil Uzi Vert,83,False
2019-05-18,Knockin' Boots,Luke Bryan,84,False
2019-05-18,24/7,Meek Mill Featuring Ella Mai,85,False
2019-05-18,You Should See Me In A Crown,Billie Eilish,86,False
2019-05-18,On My Way To You,Cody Johnson,87,False
2019-05-18,Baila Baila Baila,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,88,False
2019-05-18,Love Someone,Brett Eldredge,89,False
2019-05-18,Power Is Power,"SZA, The Weeknd & Travis Scott",90,False
2019-05-18,Middle Child,PnB Rock & XXXTENTACION,91,True
2019-05-18,Shot Clock,Ella Mai,92,False
2019-05-18,Ocean Eyes,Billie Eilish,93,False
2019-05-18,Wish You Were Gay,Billie Eilish,94,False
2019-05-18,I've Been Waiting,Lil Peep & iLoveMakonnen Featuring Fall Out Boy,95,False
2019-05-18,All To Myself,Dan + Shay,96,True
2019-05-18,Secreto,Anuel AA & Karol G,97,False
2019-05-18,Paradise,Bazzi,98,True
2019-05-18,Die Young,Roddy Ricch,99,True
2019-05-18,Faucet Failure,Ski Mask The Slump God,100,False
2019-05-25,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-05-25,I Don't Care,Ed Sheeran & Justin Bieber,2,True
2019-05-25,Sucker,Jonas Brothers,3,False
2019-05-25,Bad Guy,Billie Eilish,4,False
2019-05-25,Wow.,Post Malone,5,False
2019-05-25,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,6,False
2019-05-25,Dancing With A Stranger,Sam Smith & Normani,7,False
2019-05-25,ME!,Taylor Swift Featuring Brendon Urie,8,False
2019-05-25,Talk,Khalid,9,False
2019-05-25,Without Me,Halsey,10,False
2019-05-25,7 Rings,Ariana Grande,11,False
2019-05-25,Sweet But Psycho,Ava Max,12,False
2019-05-25,If I Can't Have You,Shawn Mendes,13,False
2019-05-25,Middle Child,J. Cole,14,False
2019-05-25,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,15,False
2019-05-25,Suge,DaBaby,16,False
2019-05-25,Happier,Marshmello & Bastille,17,False
2019-05-25,Going Bad,Meek Mill Featuring Drake,18,False
2019-05-25,Eastside,"benny blanco, Halsey & Khalid",19,False
2019-05-25,High Hopes,Panic! At The Disco,20,False
2019-05-25,Homicide,Logic Featuring Eminem,21,False
2019-05-25,Shallow,Lady Gaga & Bradley Cooper,22,False
2019-05-25,Better,Khalid,23,False
2019-05-25,God's Country,Blake Shelton,24,False
2019-05-25,Whiskey Glasses,Morgan Wallen,25,False
2019-05-25,Pure Water,Mustard & Migos,26,False
2019-05-25,Please Me,Cardi B & Bruno Mars,27,False
2019-05-25,Look Back At It,A Boogie Wit da Hoodie,28,False
2019-05-25,Beer Never Broke My Heart,Luke Combs,29,False
2019-05-25,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,30,False
2019-05-25,Sicko Mode,Travis Scott,31,False
2019-05-25,Girls Like You,Maroon 5 Featuring Cardi B,32,False
2019-05-25,Act Up,City Girls,33,False
2019-05-25,Pop Out,Polo G Featuring Lil Tjay,34,False
2019-05-25,Envy Me,Calboy,35,False
2019-05-25,Beautiful Crazy,Luke Combs,36,False
2019-05-25,Here With Me,Marshmello Featuring CHVRCHES,37,False
2019-05-25,A Lot,21 Savage,38,False
2019-05-25,Good As You,Kane Brown,39,False
2019-05-25,When The Party's Over,Billie Eilish,40,False
2019-05-25,"Hey Look Ma, I Made It",Panic! At The Disco,41,False
2019-05-25,Truth Hurts,Lizzo,42,False
2019-05-25,Thotiana,Blueface,43,False
2019-05-25,Be Alright,Dean Lewis,44,False
2019-05-25,Eyes On You,Chase Rice,45,False
2019-05-25,Drip Too Hard,Lil Baby & Gunna,46,False
2019-05-25,Bury A Friend,Billie Eilish,47,False
2019-05-25,Look What God Gave Her,Thomas Rhett,48,False
2019-05-25,"Thank U, Next",Ariana Grande,49,False
2019-05-25,Love Ain't,Eli Young Band,50,False
2019-05-25,Triggered,Jhene Aiko,51,True
2019-05-25,Murder On My Mind,YNW Melly,52,False
2019-05-25,Rumor,Lee Brice,53,False
2019-05-25,Walk Me Home,P!nk,54,False
2019-05-25,Clout,Offset Featuring Cardi B,55,False
2019-05-25,Close Friends,Lil Baby,56,False
2019-05-25,Baby Shark,Pinkfong,57,False
2019-05-25,Worth It,YK Osiris,58,False
2019-05-25,Sanguine Paradise,Lil Uzi Vert,59,False
2019-05-25,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,60,False
2019-05-25,Boy With Luv,BTS Featuring Halsey,61,False
2019-05-25,Put A Date On It,Yo Gotti Featuring Lil Baby,62,False
2019-05-25,Miss Me More,Kelsea Ballerini,63,False
2019-05-25,Cool,Jonas Brothers,64,False
2019-05-25,Big Ole Freak,Megan Thee Stallion,65,False
2019-05-25,Don't Call Me Up,Mabel,66,False
2019-05-25,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,67,False
2019-05-25,Night Shift,Jon Pardi,68,False
2019-05-25,Earth,Lil Dicky,69,False
2019-05-25,GIRL,Maren Morris,70,False
2019-05-25,Before I Let Go,Beyonce,71,False
2019-05-25,Girls Need Love,Summer Walker X Drake,72,False
2019-05-25,Soltera,"Lunay, Daddy Yankee & Bad Bunny",73,True
2019-05-25,Here Tonight,Brett Young,74,False
2019-05-25,Robbery,Juice WRLD,75,False
2019-05-25,Calma,Pedro Capo X Farruko,76,False
2019-05-25,Talk You Out Of It,Florida Georgia Line,77,False
2019-05-25,Love Someone,Brett Eldredge,78,False
2019-05-25,Go Loko,"YG, Tyga & Jon Z",79,False
2019-05-25,Make It Sweet,Old Dominion,80,False
2019-05-25,Shotta Flow,NLE Choppa,81,False
2019-05-25,Mixed Personalities,YNW Melly Featuring Kanye West,82,False
2019-05-25,Knockin' Boots,Luke Bryan,83,False
2019-05-25,24/7,Meek Mill Featuring Ella Mai,84,False
2019-05-25,Someone You Loved,Lewis Capaldi,85,True
2019-05-25,On My Way To You,Cody Johnson,86,False
2019-05-25,Baila Baila Baila,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,87,False
2019-05-25,Shot Clock,Ella Mai,88,False
2019-05-25,I'm So Tired...,Lauv & Troye Sivan,89,False
2019-05-25,Ocean Eyes,Billie Eilish,90,False
2019-05-25,Paradise,Bazzi,91,False
2019-05-25,You Should See Me In A Crown,Billie Eilish,92,False
2019-05-25,All To Myself,Dan + Shay,93,False
2019-05-25,SOS,Avicii Featuring Aloe Blacc,94,False
2019-05-25,Te Robare,Nicky Jam X Ozuna,95,True
2019-05-25,Wish You Were Gay,Billie Eilish,96,False
2019-05-25,That's A Rack,Lil Uzi Vert,97,False
2019-05-25,Rule The World,2 Chainz Featuring Ariana Grande,98,False
2019-05-25,Die Young,Roddy Ricch,99,False
2019-05-25,Juice,Lizzo,100,True
2019-06-01,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-06-01,I Don't Care,Ed Sheeran & Justin Bieber,2,False
2019-06-01,Bad Guy,Billie Eilish,3,False
2019-06-01,Sucker,Jonas Brothers,4,False
2019-06-01,Talk,Khalid,5,False
2019-06-01,Wow.,Post Malone,6,False
2019-06-01,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,7,False
2019-06-01,Dancing With A Stranger,Sam Smith & Normani,8,False
2019-06-01,ME!,Taylor Swift Featuring Brendon Urie,9,False
2019-06-01,Sweet But Psycho,Ava Max,10,False
2019-06-01,Without Me,Halsey,11,False
2019-06-01,7 Rings,Ariana Grande,12,False
2019-06-01,EARFQUAKE,"Tyler, The Creator",13,True
2019-06-01,Suge,DaBaby,14,False
2019-06-01,Nightmare,Halsey,15,True
2019-06-01,If I Can't Have You,Shawn Mendes,16,False
2019-06-01,Middle Child,J. Cole,17,False
2019-06-01,Happier,Marshmello & Bastille,18,False
2019-06-01,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,19,True
2019-06-01,"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,20,False
2019-06-01,Higher,DJ Khaled Featuring Nipsey Hussle & John Legend,21,True
2019-06-01,High Hopes,Panic! At The Disco,22,False
2019-06-01,Going Bad,Meek Mill Featuring Drake,23,False
2019-06-01,God's Country,Blake Shelton,24,False
2019-06-01,Eastside,"benny blanco, Halsey & Khalid",25,False
2019-06-01,Whiskey Glasses,Morgan Wallen,26,False
2019-06-01,Con Calma,Daddy Yankee & Katy Perry Featuring Snow,27,False
2019-06-01,Pure Water,Mustard & Migos,28,False
2019-06-01,Look Back At It,A Boogie Wit da Hoodie,29,False
2019-06-01,Better,Khalid,30,False
2019-06-01,Pop Out,Polo G Featuring Lil Tjay,31,False
2019-06-01,Sicko Mode,Travis Scott,32,False
2019-06-01,Please Me,Cardi B & Bruno Mars,33,False
2019-06-01,Act Up,City Girls,34,False
2019-06-01,Girls Like You,Maroon 5 Featuring Cardi B,35,False
2019-06-01,Shallow,Lady Gaga & Bradley Cooper,36,False
2019-06-01,Good As You,Kane Brown,37,False
2019-06-01,Truth Hurts,Lizzo,38,False
2019-06-01,Envy Me,Calboy,39,False
2019-06-01,When The Party's Over,Billie Eilish,40,False
2019-06-01,Beer Never Broke My Heart,Luke Combs,41,False
2019-06-01,Beautiful Crazy,Luke Combs,42,False
2019-06-01,Just Us,DJ Khaled Featuring SZA,43,True
2019-06-01,You Stay,"DJ Khaled Featuring Meek Mill, J Balvin, Lil Baby & Jeremih",44,True
2019-06-01,Rumor,Lee Brice,45,False
2019-06-01,A Lot,21 Savage,46,False
2019-06-01,"Hey Look Ma, I Made It",Panic! At The Disco,47,False
2019-06-01,Here With Me,Marshmello Featuring CHVRCHES,48,False
2019-06-01,Look What God Gave Her,Thomas Rhett,49,False
2019-06-01,Thotiana,Blueface,50,False
2019-06-01,I Think,"Tyler, The Creator",51,True
2019-06-01,Celebrate,DJ Khaled Featuring Travis Scott & Post Malone,52,True
2019-06-01,Homicide,Logic Featuring Eminem,53,False
2019-06-01,Eyes On You,Chase Rice,54,False
2019-06-01,Bury A Friend,Billie Eilish,55,False
2019-06-01,Clout,Offset Featuring Cardi B,56,False
2019-06-01,Jealous,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",57,True
2019-06-01,Walk Me Home,P!nk,58,False
2019-06-01,Close Friends,Lil Baby,59,False
2019-06-01,Miss Me More,Kelsea Ballerini,60,False
2019-06-01,Murder On My Mind,YNW Melly,61,False
2019-06-01,Worth It,YK Osiris,62,False
2019-06-01,Sanguine Paradise,Lil Uzi Vert,63,False
2019-06-01,Put A Date On It,Yo Gotti Featuring Lil Baby,64,False
2019-06-01,Running Out Of Time,"Tyler, The Creator",65,True
2019-06-01,Love Ain't,Eli Young Band,66,False
2019-06-01,Igor's Theme,"Tyler, The Creator",67,True
2019-06-01,Cool,Jonas Brothers,68,False
2019-06-01,GIRL,Maren Morris,69,False
2019-06-01,New Magic Wand,"Tyler, The Creator",70,True
2019-06-01,Boy With Luv,BTS Featuring Halsey,71,False
2019-06-01,Big Ole Freak,Megan Thee Stallion,72,False
2019-06-01,Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,73,False
2019-06-01,A Boy Is A Gun,"Tyler, The Creator",74,True
2019-06-01,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,75,False
2019-06-01,Soltera,"Lunay, Daddy Yankee & Bad Bunny",76,False
2019-06-01,Before I Let Go,Beyonce,77,False
2019-06-01,Earth,Lil Dicky,78,False
2019-06-01,Don't Call Me Up,Mabel,79,False
2019-06-01,Someone You Loved,Lewis Capaldi,80,False
2019-06-01,Knockin' Boots,Luke Bryan,81,False
2019-06-01,Girls Need Love,Summer Walker X Drake,82,False
2019-06-01,Love Someone,Brett Eldredge,83,False
2019-06-01,Robbery,Juice WRLD,84,False
2019-06-01,What's Good,"Tyler, The Creator",85,True
2019-06-01,What If I Never Get Over You,Lady Antebellum,86,True
2019-06-01,Shotta Flow,NLE Choppa,87,False
2019-06-01,Puppet,"Tyler, The Creator",88,True
2019-06-01,Talk You Out Of It,Florida Georgia Line,89,False
2019-06-01,Night Shift,Jon Pardi,90,False
2019-06-01,Weather The Storm,DJ Khaled Featuring Meek Mill & Lil Baby,91,True
2019-06-01,Go Loko,"YG, Tyga & Jon Z",92,False
2019-06-01,All To Myself,Dan + Shay,93,False
2019-06-01,Triggered,Jhene Aiko,94,False
2019-06-01,On My Way To You,Cody Johnson,95,False
2019-06-01,Calma,Pedro Capo X Farruko,96,False
2019-06-01,24/7,Meek Mill Featuring Ella Mai,97,False
2019-06-01,Here Tonight,Brett Young,98,False
2019-06-01,Baila Baila Baila,Ozuna x Daddy Yankee x J Balvin x Farruko x Anuel AA,99,False
2019-06-01,Te Robare,Nicky Jam X Ozuna,100,False
2019-06-08,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,1,False
2019-06-08,Bad Guy,Billie Eilish,2,False
2019-06-08,Talk,Khalid,3,False
2019-06-08,I Don't Care,Ed Sheeran & Justin Bieber,4,False
2019-06-08,Sucker,Jonas Brothers,5,False
2019-06-08,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,6,False
2019-06-08,Wow.,Post Malone,7,False
2019-06-08,Dancing With A Stranger,Sam Smith & Normani,8,False
2019-06-08,Suge,DaBaby,9,False
2019-06-08,Sweet But Psycho,Ava Max,10,False
2019-06-08,ME!,Taylor Swift Featuring Brendon Urie,11,False
2019-06-08,The London,"Young Thug, J. Cole & Travis Scott",12,True
2019-06-08,Without Me,Halsey,13,False
2019-06-08,7 Rings,Ariana Grande,14,False
2019-06-08,If I Can't Have You,Shawn Mendes,15,False
