Date,Title,Artist,Rank,IsNew
2017-04-22,How Far I'll Go,Auli'i Cravalho,63,False
2017-04-22,Shining,DJ Khaled Featuring Beyonce & JAY Z,64,False
2017-04-22,Hometown Girl,Josh Turner,65,False
2017-04-22,Black,Dierks Bentley,66,False
2017-04-22,Road Less Traveled,Lauren Alaina,67,False
2017-04-22,Free Smoke,Drake,68,False
2017-04-22,Castle On The Hill,Ed Sheeran,69,False
2017-04-22,Speak To A Girl,Tim McGraw & Faith Hill,70,False
2017-04-22,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,71,False
2017-04-22,Play That Song,Train,72,False
2017-04-22,Deja Vu,J. Cole,73,False
2017-04-22,Moves,Big Sean,74,False
2017-04-22,Tin Man,Miranda Lambert,75,True
2017-04-22,Yeah Boy,Kelsea Ballerini,76,False
2017-04-22,Selfish,Future Featuring Rihanna,77,False
2017-04-22,Blem,Drake,78,False
2017-04-22,Losin Control,Russ,79,False
2017-04-22,The Weekend,Brantley Gilbert,80,False
2017-04-22,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",81,True
2017-04-22,Call On Me,Starley,82,False
2017-04-22,Teenage Fever,Drake,83,False
2017-04-22,No Frauds,"Nicki Minaj, Drake & Lil Wayne",84,False
2017-04-22,The Heart Part 4,Kendrick Lamar,85,False
2017-04-22,Think A Little Less,Michael Ray,86,False
2017-04-22,Draco,Future,87,False
2017-04-22,First Day Out,Tee Grizzley,88,True
2017-04-22,Sacrifices,Drake Featuring 2 Chainz & Young Thug,89,False
2017-04-22,Scared To Be Lonely,Martin Garrix & Dua Lipa,90,False
2017-04-22,The One,The Chainsmokers,91,True
2017-04-22,How Far I'll Go,Alessia Cara,92,False
2017-04-22,Conscience,Kodak Black Featuring Future,93,True
2017-04-22,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,94,True
2017-04-22,Good Drank,2 Chainz x Gucci Mane x Quavo,95,False
2017-04-22,Heatstroke,"Calvin Harris Featuring Young Thug, Pharrell Williams & Ariana Grande",96,True
2017-04-22,Prblms,6LACK,97,False
2017-04-22,How Not To,Dan + Shay,98,True
2017-04-22,You're Welcome,Dwayne Johnson,99,False
2017-04-22,Human,Rag'n'Bone Man,100,True
2017-04-29,Shape Of You,Ed Sheeran,1,False
2017-04-29,That's What I Like,Bruno Mars,2,False
2017-04-29,Humble.,Kendrick Lamar,3,False
2017-04-29,Sign Of The Times,Harry Styles,4,True
2017-04-29,Something Just Like This,The Chainsmokers & Coldplay,5,False
2017-04-29,iSpy,KYLE Featuring Lil Yachty,6,False
2017-04-29,Mask Off,Future,7,False
2017-04-29,XO TOUR Llif3,Lil Uzi Vert,8,False
2017-04-29,Body Like A Back Road,Sam Hunt,9,False
2017-04-29,Paris,The Chainsmokers,10,False
2017-04-29,It Ain't Me,Kygo x Selena Gomez,11,False
2017-04-29,Issues,Julia Michaels,12,False
2017-04-29,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,13,False
2017-04-29,Stay,Zedd & Alessia Cara,14,False
2017-04-29,Tunnel Vision,Kodak Black,15,False
2017-04-29,Say You Won't Let Go,James Arthur,16,False
2017-04-29,I Feel It Coming,The Weeknd Featuring Daft Punk,17,False
2017-04-29,Bad And Boujee,Migos Featuring Lil Uzi Vert,18,False
2017-04-29,Congratulations,Post Malone Featuring Quavo,19,False
2017-04-29,Location,Khalid,20,False
2017-04-29,Cold,Maroon 5 Featuring Future,21,False
2017-04-29,Passionfruit,Drake,22,False
2017-04-29,Closer,The Chainsmokers Featuring Halsey,23,False
2017-04-29,Love On The Brain,Rihanna,24,False
2017-04-29,Bounce Back,Big Sean,25,False
2017-04-29,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,26,False
2017-04-29,Chained To The Rhythm,Katy Perry Featuring Skip Marley,27,False
2017-04-29,T-Shirt,Migos,28,False
2017-04-29,Swang,Rae Sremmurd,29,False
2017-04-29,24K Magic,Bruno Mars,30,False
2017-04-29,Scars To Your Beautiful,Alessia Cara,31,False
2017-04-29,Rolex,Ayo & Teo,32,False
2017-04-29,Can't Stop The Feeling!,Justin Timberlake,33,False
2017-04-29,Mercy,Shawn Mendes,34,False
2017-04-29,Down,Marian Hill,35,False
2017-04-29,Slide,Calvin Harris Featuring Frank Ocean & Migos,36,False
2017-04-29,Look At Me!,XXXTENTACION,37,False
2017-04-29,Fake Love,Drake,38,False
2017-04-29,Starboy,The Weeknd Featuring Daft Punk,39,False
2017-04-29,In Case You Didn't Know,Brett Young,40,False
2017-04-29,Portland,Drake Featuring Quavo & Travis Scott,41,False
2017-04-29,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,42,False
2017-04-29,Goosebumps,Travis Scott,43,False
2017-04-29,Both,Gucci Mane Featuring Drake,44,False
2017-04-29,Dirt On My Boots,Jon Pardi,45,False
2017-04-29,Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,46,False
2017-04-29,Believer,Imagine Dragons,47,False
2017-04-29,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,48,False
2017-04-29,Redbone,Childish Gambino,49,False
2017-04-29,Now Or Never,Halsey,50,True
2017-04-29,Hurricane,Luke Combs,51,False
2017-04-29,Any Ol' Barstool,Jason Aldean,52,False
2017-04-29,The Fighter,Keith Urban Featuring Carrie Underwood,53,False
2017-04-29,Green Light,Lorde,54,False
2017-04-29,Party,Chris Brown Featuring Usher & Gucci Mane,55,False
2017-04-29,Hometown Girl,Josh Turner,56,False
2017-04-29,Castle On The Hill,Ed Sheeran,57,False
2017-04-29,Heavy,Linkin Park Featuring Kiiara,58,False
2017-04-29,Shining,DJ Khaled Featuring Beyonce & JAY Z,59,False
2017-04-29,How Far I'll Go,Auli'i Cravalho,60,False
2017-04-29,Black,Dierks Bentley,61,False
2017-04-29,Gyalchester,Drake,62,False
2017-04-29,Losin Control,Russ,63,False
2017-04-29,The Weekend,Brantley Gilbert,64,False
2017-04-29,Call On Me,Starley,65,False
2017-04-29,Fast,Luke Bryan,66,False
2017-04-29,Moves,Big Sean,67,False
2017-04-29,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,68,False
2017-04-29,Selfish,Future Featuring Rihanna,69,False
2017-04-29,Play That Song,Train,70,False
2017-04-29,Deja Vu,J. Cole,71,False
2017-04-29,Free Smoke,Drake,72,False
2017-04-29,Yeah Boy,Kelsea Ballerini,73,False
2017-04-29,Unforgettable,French Montana Featuring Swae Lee,74,True
2017-04-29,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,75,False
2017-04-29,First Day Out,Tee Grizzley,76,False
2017-04-29,Road Less Traveled,Lauren Alaina,77,False
2017-04-29,The One,The Chainsmokers,78,False
2017-04-29,Everyday We Lit,YFN Lucci Featuring PnB Rock,79,True
2017-04-29,Scared To Be Lonely,Martin Garrix & Dua Lipa,80,False
2017-04-29,Craving You,Thomas Rhett Featuring Maren Morris,81,False
2017-04-29,Good Drank,2 Chainz x Gucci Mane x Quavo,82,False
2017-04-29,Draco,Future,83,False
2017-04-29,Blem,Drake,84,False
2017-04-29,You Look Good,Lady Antebellum,85,False
2017-04-29,How Not To,Dan + Shay,86,False
2017-04-29,No Frauds,"Nicki Minaj, Drake & Lil Wayne",87,False
2017-04-29,Prblms,6LACK,88,False
2017-04-29,Cake,Flo Rida & 99 Percent,89,True
2017-04-29,Think A Little Less,Michael Ray,90,False
2017-04-29,Teenage Fever,Drake,91,False
2017-04-29,Bar At The End Of The World,Kenny Chesney,92,True
2017-04-29,You're Welcome,Dwayne Johnson,93,False
2017-04-29,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,94,False
2017-04-29,Still Got Time,Zayn Featuring PARTYNEXTDOOR,95,False
2017-04-29,Subeme La Radio,"Enrique Iglesias Featuring Descemer Bueno, Zion & Lennox Or Sean Paul",96,False
2017-04-29,Weak,AJR,97,True
2017-04-29,How Far I'll Go,Alessia Cara,98,False
2017-04-29,If I Told You,Darius Rucker,99,True
2017-04-29,Flatliner,Cole Swindell,100,True
2017-05-06,Humble.,Kendrick Lamar,1,False
2017-05-06,Shape Of You,Ed Sheeran,2,False
2017-05-06,That's What I Like,Bruno Mars,3,False
2017-05-06,DNA.,Kendrick Lamar,4,True
2017-05-06,Mask Off,Future,5,False
2017-05-06,iSpy,KYLE Featuring Lil Yachty,6,False
2017-05-06,Stay,Zedd & Alessia Cara,7,False
2017-05-06,Something Just Like This,The Chainsmokers & Coldplay,8,False
2017-05-06,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,9,False
2017-05-06,XO TOUR Llif3,Lil Uzi Vert,10,False
2017-05-06,Body Like A Back Road,Sam Hunt,11,False
2017-05-06,Issues,Julia Michaels,12,False
2017-05-06,It Ain't Me,Kygo x Selena Gomez,13,False
2017-05-06,Loyalty.,Kendrick Lamar Featuring Rihanna,14,True
2017-05-06,Congratulations,Post Malone Featuring Quavo,15,False
2017-05-06,Element.,Kendrick Lamar,16,True
2017-05-06,Say You Won't Let Go,James Arthur,17,False
2017-05-06,Love.,Kendrick Lamar Featuring Zacari,18,True
2017-05-06,Paris,The Chainsmokers,19,False
2017-05-06,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,20,False
2017-05-06,Tunnel Vision,Kodak Black,21,False
2017-05-06,Sign Of The Times,Harry Styles,22,False
2017-05-06,Cold,Maroon 5 Featuring Future,23,False
2017-05-06,I Feel It Coming,The Weeknd Featuring Daft Punk,24,False
2017-05-06,Location,Khalid,25,False
2017-05-06,Bad And Boujee,Migos Featuring Lil Uzi Vert,26,False
2017-05-06,Passionfruit,Drake,27,False
2017-05-06,Closer,The Chainsmokers Featuring Halsey,28,False
2017-05-06,T-Shirt,Migos,29,False
2017-05-06,Bounce Back,Big Sean,30,False
2017-05-06,Love On The Brain,Rihanna,31,False
2017-05-06,Yah.,Kendrick Lamar,32,True
2017-05-06,XXX.,Kendrick Lamar Featuring U2,33,True
2017-05-06,Swang,Rae Sremmurd,34,False
2017-05-06,Feel.,Kendrick Lamar,35,True
2017-05-06,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,36,False
2017-05-06,Pride.,Kendrick Lamar,37,True
2017-05-06,Chained To The Rhythm,Katy Perry Featuring Skip Marley,38,False
2017-05-06,The Cure,Lady Gaga,39,True
2017-05-06,Rolex,Ayo & Teo,40,False
2017-05-06,24K Magic,Bruno Mars,41,False
2017-05-06,Lust.,Kendrick Lamar,42,True
2017-05-06,Scars To Your Beautiful,Alessia Cara,43,False
2017-05-06,Slide,Calvin Harris Featuring Frank Ocean & Migos,44,False
2017-05-06,In Case You Didn't Know,Brett Young,45,False
2017-05-06,Goosebumps,Travis Scott,46,False
2017-05-06,Can't Stop The Feeling!,Justin Timberlake,47,False
2017-05-06,Both,Gucci Mane Featuring Drake,48,False
2017-05-06,Mercy,Shawn Mendes,49,False
2017-05-06,Fear.,Kendrick Lamar,50,True
2017-05-06,Believer,Imagine Dragons,51,False
2017-05-06,Look At Me!,XXXTENTACION,52,False
2017-05-06,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,53,False
2017-05-06,Blood.,Kendrick Lamar,54,True
2017-05-06,Hurricane,Luke Combs,55,False
2017-05-06,Redbone,Childish Gambino,56,False
2017-05-06,Down,Marian Hill,57,False
2017-05-06,God.,Kendrick Lamar,58,True
2017-05-06,Unforgettable,French Montana Featuring Swae Lee,59,False
2017-05-06,Portland,Drake Featuring Quavo & Travis Scott,60,False
2017-05-06,Castle On The Hill,Ed Sheeran,61,False
2017-05-06,Dirt On My Boots,Jon Pardi,62,False
2017-05-06,Duckworth.,Kendrick Lamar,63,True
2017-05-06,Hometown Girl,Josh Turner,64,False
2017-05-06,How Far I'll Go,Auli'i Cravalho,65,False
2017-05-06,Now Or Never,Halsey,66,False
2017-05-06,The Fighter,Keith Urban Featuring Carrie Underwood,67,False
2017-05-06,Heavy,Linkin Park Featuring Kiiara,68,False
2017-05-06,Any Ol' Barstool,Jason Aldean,69,False
2017-05-06,Shining,DJ Khaled Featuring Beyonce & JAY Z,70,False
2017-05-06,Party,Chris Brown Featuring Usher & Gucci Mane,71,False
2017-05-06,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,72,False
2017-05-06,Cake,Flo Rida & 99 Percent,73,False
2017-05-06,Green Light,Lorde,74,False
2017-05-06,Black,Dierks Bentley,75,False
2017-05-06,Good Life,G-Eazy & Kehlani,76,True
2017-05-06,The Weekend,Brantley Gilbert,77,False
2017-05-06,Peek A Boo,Lil Yachty Featuring Migos,78,True
2017-05-06,Losin Control,Russ,79,False
2017-05-06,No Frauds,"Nicki Minaj, Drake & Lil Wayne",80,False
2017-05-06,Yeah Boy,Kelsea Ballerini,81,False
2017-05-06,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,82,False
2017-05-06,Call On Me,Starley,83,False
2017-05-06,Moves,Big Sean,84,False
2017-05-06,Fast,Luke Bryan,85,False
2017-05-06,First Day Out,Tee Grizzley,86,False
2017-05-06,Black SpiderMan,Logic Featuring Damian Lemar Hudson,87,True
2017-05-06,Selfish,Future Featuring Rihanna,88,False
2017-05-06,Deja Vu,J. Cole,89,False
2017-05-06,Everyday We Lit,YFN Lucci Featuring PnB Rock,90,False
2017-05-06,Scared To Be Lonely,Martin Garrix & Dua Lipa,91,False
2017-05-06,Gyalchester,Drake,92,False
2017-05-06,Broken Halos,Chris Stapleton,93,True
2017-05-06,Weak,AJR,94,False
2017-05-06,How Not To,Dan + Shay,95,False
2017-05-06,Good Drank,2 Chainz x Gucci Mane x Quavo,96,False
2017-05-06,You Look Good,Lady Antebellum,97,False
2017-05-06,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,98,False
2017-05-06,The Night We Met,Lord Huron,99,True
2017-05-06,Craving You,Thomas Rhett Featuring Maren Morris,100,False
2017-05-13,That's What I Like,Bruno Mars,1,False
2017-05-13,Shape Of You,Ed Sheeran,2,False
2017-05-13,Humble.,Kendrick Lamar,3,False
2017-05-13,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,4,False
2017-05-13,Mask Off,Future,5,False
2017-05-13,Something Just Like This,The Chainsmokers & Coldplay,6,False
2017-05-13,DNA.,Kendrick Lamar,7,False
2017-05-13,iSpy,KYLE Featuring Lil Yachty,8,False
2017-05-13,XO TOUR Llif3,Lil Uzi Vert,9,False
2017-05-13,It Ain't Me,Kygo x Selena Gomez,10,False
2017-05-13,Stay,Zedd & Alessia Cara,11,False
2017-05-13,Body Like A Back Road,Sam Hunt,12,False
2017-05-13,Say You Won't Let Go,James Arthur,13,False
2017-05-13,Issues,Julia Michaels,14,False
2017-05-13,Congratulations,Post Malone Featuring Quavo,15,False
2017-05-13,Location,Khalid,16,False
2017-05-13,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,17,False
2017-05-13,Passionfruit,Drake,18,False
2017-05-13,Paris,The Chainsmokers,19,False
2017-05-13,Tunnel Vision,Kodak Black,20,False
2017-05-13,I Feel It Coming,The Weeknd Featuring Daft Punk,21,False
2017-05-13,Bad And Boujee,Migos Featuring Lil Uzi Vert,22,False
2017-05-13,Closer,The Chainsmokers Featuring Halsey,23,False
2017-05-13,T-Shirt,Migos,24,False
2017-05-13,Sign Of The Times,Harry Styles,25,False
2017-05-13,Swang,Rae Sremmurd,26,False
2017-05-13,Love.,Kendrick Lamar Featuring Zacari,27,False
2017-05-13,Cold,Maroon 5 Featuring Future,28,False
2017-05-13,Love On The Brain,Rihanna,29,False
2017-05-13,Slide,Calvin Harris Featuring Frank Ocean & Migos,30,False
2017-05-13,Bounce Back,Big Sean,31,False
2017-05-13,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,32,False
2017-05-13,Loyalty.,Kendrick Lamar Featuring Rihanna,33,False
2017-05-13,In Case You Didn't Know,Brett Young,34,False
2017-05-13,24K Magic,Bruno Mars,35,False
2017-05-13,Element.,Kendrick Lamar,36,False
2017-05-13,Believer,Imagine Dragons,37,False
2017-05-13,Can't Stop The Feeling!,Justin Timberlake,38,False
2017-05-13,Rolex,Ayo & Teo,39,False
2017-05-13,Scars To Your Beautiful,Alessia Cara,40,False
2017-05-13,Hurricane,Luke Combs,41,False
2017-05-13,Goosebumps,Travis Scott,42,False
2017-05-13,Both,Gucci Mane Featuring Drake,43,False
2017-05-13,There's Nothing Holdin' Me Back,Shawn Mendes,44,True
2017-05-13,Redbone,Childish Gambino,45,False
2017-05-13,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,46,False
2017-05-13,Castle On The Hill,Ed Sheeran,47,False
2017-05-13,Mercy,Shawn Mendes,48,False
2017-05-13,Look At Me!,XXXTENTACION,49,False
2017-05-13,Unforgettable,French Montana Featuring Swae Lee,50,False
2017-05-13,Chained To The Rhythm,Katy Perry Featuring Skip Marley,51,False
2017-05-13,Now Or Never,Halsey,52,False
2017-05-13,Portland,Drake Featuring Quavo & Travis Scott,53,False
2017-05-13,Heavy,Linkin Park Featuring Kiiara,54,False
2017-05-13,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,55,False
2017-05-13,XXX.,Kendrick Lamar Featuring U2,56,False
2017-05-13,Shining,DJ Khaled Featuring Beyonce & JAY Z,57,False
2017-05-13,Down,Marian Hill,58,False
2017-05-13,Good Life,G-Eazy & Kehlani,59,False
2017-05-13,The Fighter,Keith Urban Featuring Carrie Underwood,60,False
2017-05-13,Hometown Girl,Josh Turner,61,False
2017-05-13,The Cure,Lady Gaga,62,False
2017-05-13,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,63,False
2017-05-13,Lust For Life,Lana Del Rey Featuring The Weeknd,64,True
2017-05-13,Yah.,Kendrick Lamar,65,False
2017-05-13,Black,Dierks Bentley,66,False
2017-05-13,Any Ol' Barstool,Jason Aldean,67,False
2017-05-13,Attention,Charlie Puth,68,True
2017-05-13,Feel.,Kendrick Lamar,69,False
2017-05-13,The Weekend,Brantley Gilbert,70,False
2017-05-13,Pride.,Kendrick Lamar,71,False
2017-05-13,Prblms,6LACK,72,False
2017-05-13,Yeah Boy,Kelsea Ballerini,73,False
2017-05-13,"God, Your Mama, And Me",Florida Georgia Line Featuring Backstreet Boys,74,False
2017-05-13,Lust.,Kendrick Lamar,75,False
2017-05-13,Party,Chris Brown Featuring Usher & Gucci Mane,76,False
2017-05-13,Losin Control,Russ,77,False
2017-05-13,Cake,Flo Rida & 99 Percent,78,False
2017-05-13,First Day Out,Tee Grizzley,79,False
2017-05-13,Call On Me,Starley,80,False
2017-05-13,Still Got Time,Zayn Featuring PARTYNEXTDOOR,81,False
2017-05-13,Everyday We Lit,YFN Lucci Featuring PnB Rock,82,False
2017-05-13,Scared To Be Lonely,Martin Garrix & Dua Lipa,83,False
2017-05-13,The Night We Met,Lord Huron,84,False
2017-05-13,How Not To,Dan + Shay,85,False
2017-05-13,Green Light,Lorde,86,False
2017-05-13,Do Re Mi,blackbear,87,True
2017-05-13,Moves,Big Sean,88,False
2017-05-13,How Far I'll Go,Auli'i Cravalho,89,False
2017-05-13,Hard Times,Paramore,90,True
2017-05-13,Fear.,Kendrick Lamar,91,False
2017-05-13,Craving You,Thomas Rhett Featuring Maren Morris,92,False
2017-05-13,My Girl,Dylan Scott,93,True
2017-05-13,If I Told You,Darius Rucker,94,False
2017-05-13,No Frauds,"Nicki Minaj, Drake & Lil Wayne",95,False
2017-05-13,God.,Kendrick Lamar,96,False
2017-05-13,Gyalchester,Drake,97,False
2017-05-13,Selfish,Future Featuring Rihanna,98,False
2017-05-13,Good Drank,2 Chainz x Gucci Mane x Quavo,99,False
2017-05-13,Deja Vu,J. Cole,100,False
2017-05-20,I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",1,True
2017-05-20,That's What I Like,Bruno Mars,2,False
2017-05-20,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,3,False
2017-05-20,Humble.,Kendrick Lamar,4,False
2017-05-20,Shape Of You,Ed Sheeran,5,False
2017-05-20,Something Just Like This,The Chainsmokers & Coldplay,6,False
2017-05-20,Mask Off,Future,7,False
2017-05-20,iSpy,KYLE Featuring Lil Yachty,8,False
2017-05-20,XO TOUR Llif3,Lil Uzi Vert,9,False
2017-05-20,It Ain't Me,Kygo x Selena Gomez,10,False
2017-05-20,Stay,Zedd & Alessia Cara,11,False
2017-05-20,DNA.,Kendrick Lamar,12,False
2017-05-20,Say You Won't Let Go,James Arthur,13,False
2017-05-20,Issues,Julia Michaels,14,False
2017-05-20,Body Like A Back Road,Sam Hunt,15,False
2017-05-20,Congratulations,Post Malone Featuring Quavo,16,False
2017-05-20,Location,Khalid,17,False
2017-05-20,Passionfruit,Drake,18,False
2017-05-20,Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,19,False
2017-05-20,Believer,Imagine Dragons,20,False
2017-05-20,Tunnel Vision,Kodak Black,21,False
2017-05-20,Bad And Boujee,Migos Featuring Lil Uzi Vert,22,False
2017-05-20,Closer,The Chainsmokers Featuring Halsey,23,False
2017-05-20,Paris,The Chainsmokers,24,False
2017-05-20,T-Shirt,Migos,25,False
2017-05-20,I Feel It Coming,The Weeknd Featuring Daft Punk,26,False
2017-05-20,Swang,Rae Sremmurd,27,False
2017-05-20,Sign Of The Times,Harry Styles,28,False
2017-05-20,Cold,Maroon 5 Featuring Future,29,False
2017-05-20,Slide,Calvin Harris Featuring Frank Ocean & Migos,30,False
2017-05-20,In Case You Didn't Know,Brett Young,31,False
2017-05-20,Goosebumps,Travis Scott,32,False
2017-05-20,Rolex,Ayo & Teo,33,False
2017-05-20,Hurricane,Luke Combs,34,False
2017-05-20,24K Magic,Bruno Mars,35,False
2017-05-20,Love On The Brain,Rihanna,36,False
2017-05-20,I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,37,False
2017-05-20,Now Or Never,Halsey,38,False
2017-05-20,Can't Stop The Feeling!,Justin Timberlake,39,False
2017-05-20,Bounce Back,Big Sean,40,False
2017-05-20,Both,Gucci Mane Featuring Drake,41,False
2017-05-20,Unforgettable,French Montana Featuring Swae Lee,42,False
2017-05-20,Love.,Kendrick Lamar Featuring Zacari,43,False
2017-05-20,Redbone,Childish Gambino,44,False
2017-05-20,Scars To Your Beautiful,Alessia Cara,45,False
2017-05-20,Swalla,Jason Derulo Featuring Nicki Minaj & Ty Dolla $ign,46,False
2017-05-20,Castle On The Hill,Ed Sheeran,47,False
2017-05-20,Look At Me!,XXXTENTACION,48,False
2017-05-20,There's Nothing Holdin' Me Back,Shawn Mendes,49,False
2017-05-20,Drowning,A Boogie Wit da Hoodie Featuring Kodak Black,50,False
2017-05-20,Loyalty.,Kendrick Lamar Featuring Rihanna,51,False
2017-05-20,Element.,Kendrick Lamar,52,False
2017-05-20,Heavy,Linkin Park Featuring Kiiara,53,False
2017-05-20,Portland,Drake Featuring Quavo & Travis Scott,54,False
