Date,Title,Artist,Rank,IsNew
2016-05-07,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",65,False
2016-05-07,Summer Sixteen,Drake,66,False
2016-05-07,Team,Iggy Azalea,67,False
2016-05-07,Really Really,Kevin Gates,68,False
2016-05-07,Mind Reader,Dustin Lynch,69,False
2016-05-07,Kiss It Better,Rihanna,70,False
2016-05-07,Might Not,Belly Featuring The Weeknd,71,False
2016-05-07,Never Be Like You,Flume Featuring Kai,72,False
2016-05-07,Wicked,Future,73,True
2016-05-07,Ride,twenty one pilots,74,False
2016-05-07,Acquainted,The Weeknd,75,False
2016-05-07,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,76,False
2016-05-07,Body,Dreezy Featuring Jeremih,77,False
2016-05-07,New Romantics,Taylor Swift,78,False
2016-05-07,Head Over Boots,Jon Pardi,79,False
2016-05-07,Uber Everywhere,MadeinTYO,80,False
2016-05-07,That Don't Sound Like You,Lee Brice,81,False
2016-05-07,Piece By Piece,Kelly Clarkson,82,False
2016-05-07,Drunk On Your Love,Brett Eldredge,83,False
2016-05-07,If It Ain't Love,Jason Derulo,84,False
2016-05-07,Moolah,Young Greatness,85,False
2016-05-07,Law,Yo Gotti Featuring E-40,86,False
2016-05-07,Saved,Ty Dolla $ign Featuring E-40,87,False
2016-05-07,Little Bit Of You,Chase Bryant,88,False
2016-05-07,Ophelia,The Lumineers,89,False
2016-05-07,Lights Come On,Jason Aldean,90,False
2016-05-07,Wasted Time,Keith Urban,91,False
2016-05-07,Might Be,DJ Luke Nasty,92,False
2016-05-07,I Hate U I Love U,gnash Featuring Olivia O'Brien,93,True
2016-05-07,Faded,Alan Walker,94,False
2016-05-07,You Don't Own Me,Grace Featuring G-Eazy,95,True
2016-05-07,Noise,Kenny Chesney,96,False
2016-05-07,Pt. 2,Kanye West,97,False
2016-05-07,Jimmy Choo,Fetty Wap,98,False
2016-05-07,Let Me Love You,Ariana Grande Featuring Lil Wayne,99,True
2016-05-07,Fast Car,Jonas Blue Featuring Dakota,100,False
2016-05-14,Panda,Desiigner,1,False
2016-05-14,One Dance,Drake Featuring WizKid & Kyla,2,False
2016-05-14,7 Years,Lukas Graham,3,False
2016-05-14,Purple Rain,Prince And The Revolution,4,False
2016-05-14,I Took A Pill In Ibiza,Mike Posner,5,False
2016-05-14,Work,Rihanna Featuring Drake,6,False
2016-05-14,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,7,False
2016-05-14,When Doves Cry,Prince,8,False
2016-05-14,Pillowtalk,Zayn,9,False
2016-05-14,Formation,Beyonce,10,True
2016-05-14,Sorry,Beyonce,11,True
2016-05-14,No,Meghan Trainor,12,False
2016-05-14,Hold Up,Beyonce,13,True
2016-05-14,Don't Let Me Down,The Chainsmokers Featuring Daya,14,False
2016-05-14,Love Yourself,Justin Bieber,15,False
2016-05-14,Stressed Out,twenty one pilots,16,False
2016-05-14,"Me, Myself & I",G-Eazy x Bebe Rexha,17,False
2016-05-14,6 Inch,Beyonce Featuring The Weeknd,18,True
2016-05-14,My House,Flo Rida,19,False
2016-05-14,Little Red Corvette,Prince,20,False
2016-05-14,Dangerous Woman,Ariana Grande,21,False
2016-05-14,Needed Me,Rihanna,22,False
2016-05-14,Kiss,Prince And The Revolution,23,False
2016-05-14,Cake By The Ocean,DNCE,24,False
2016-05-14,Let's Go Crazy,Prince And The Revolution,25,False
2016-05-14,Never Forget You,Zara Larsson & MNEK,26,False
2016-05-14,1999,Prince,27,False
2016-05-14,Don't Hurt Yourself,Beyonce Featuring Jack White,28,True
2016-05-14,Low Life,Future Featuring The Weeknd,29,False
2016-05-14,Oui,Jeremih,30,False
2016-05-14,Sorry,Justin Bieber,31,False
2016-05-14,2 Phones,Kevin Gates,32,False
2016-05-14,Raspberry Beret,Prince And The Revolution,33,False
2016-05-14,Middle,DJ Snake Featuring Bipolar Sunshine,34,False
2016-05-14,Freedom,Beyonce Featuring Kendrick Lamar,35,True
2016-05-14,Close,Nick Jonas Featuring Tove Lo,36,False
2016-05-14,Pray You Catch Me,Beyonce,37,True
2016-05-14,All Night,Beyonce,38,True
2016-05-14,I Would Die 4 U,Prince And The Revolution,39,False
2016-05-14,Pop Style,Drake Featuring The Throne,40,False
2016-05-14,Daddy Lessons,Beyonce,41,True
2016-05-14,Let It Go,James Bay,42,False
2016-05-14,Sandcastles,Beyonce,43,True
2016-05-14,Exchange,Bryson Tiller,44,False
2016-05-14,Stitches,Shawn Mendes,45,False
2016-05-14,One Call Away,Charlie Puth,46,False
2016-05-14,Love Drought,Beyonce,47,True
2016-05-14,Roses,The Chainsmokers Featuring Rozes,48,False
2016-05-14,Jumpman,Drake & Future,49,False
2016-05-14,Don't,Bryson Tiller,50,False
2016-05-14,Somewhere On A Beach,Dierks Bentley,51,False
2016-05-14,Think Of You,Chris Young Duet With Cassadee Pope,52,False
2016-05-14,Humble And Kind,Tim McGraw,53,False
2016-05-14,Cheap Thrills,Sia Featuring Sean Paul,54,False
2016-05-14,Lost Boy,Ruth B,55,False
2016-05-14,Cut It,O.T. Genasis Featuring Young Dolph,56,False
2016-05-14,Wild Things,Alessia Cara,57,False
2016-05-14,Youth,Troye Sivan,58,False
2016-05-14,The Sound Of Silence,Disturbed,59,False
2016-05-14,Snapback,Old Dominion,60,False
2016-05-14,Came Here To Forget,Blake Shelton,61,False
2016-05-14,T-Shirt,Thomas Rhett,62,False
2016-05-14,Forward,Beyonce Featuring James Blake,63,True
2016-05-14,My Church,Maren Morris,64,False
2016-05-14,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,65,False
2016-05-14,Ride,twenty one pilots,66,False
2016-05-14,Kiss It Better,Rihanna,67,False
2016-05-14,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",68,False
2016-05-14,Mind Reader,Dustin Lynch,69,False
2016-05-14,Back To Sleep,Chris Brown,70,False
2016-05-14,Never Be Like You,Flume Featuring Kai,71,False
2016-05-14,You Should Be Here,Cole Swindell,72,False
2016-05-14,Summer Sixteen,Drake,73,False
2016-05-14,Team,Iggy Azalea,74,False
2016-05-14,Just Like Fire,P!nk,75,False
2016-05-14,Really Really,Kevin Gates,76,False
2016-05-14,Promise,Kid Ink Featuring Fetty Wap,77,False
2016-05-14,I Like The Sound Of That,Rascal Flatts,78,False
2016-05-14,Might Not,Belly Featuring The Weeknd,79,False
2016-05-14,Wicked,Future,80,False
2016-05-14,Confession,Florida Georgia Line,81,False
2016-05-14,Father Stretch My Hands Pt. 1,Kanye West,82,False
2016-05-14,Famous,Kanye West,83,False
2016-05-14,Wake Up,Fetty Wap,84,True
2016-05-14,Uber Everywhere,MadeinTYO,85,False
2016-05-14,Body,Dreezy Featuring Jeremih,86,False
2016-05-14,If It Ain't Love,Jason Derulo,87,False
2016-05-14,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,88,False
2016-05-14,Head Over Boots,Jon Pardi,89,False
2016-05-14,New Level,A$AP Ferg Featuring Future,90,False
2016-05-14,Company,Justin Bieber,91,False
2016-05-14,Acquainted,The Weeknd,92,False
2016-05-14,Piece By Piece,Kelly Clarkson,93,False
2016-05-14,Go Flex,Post Malone,94,True
2016-05-14,Law,Yo Gotti Featuring E-40,95,False
2016-05-14,I Hate U I Love U,gnash Featuring Olivia O'Brien,96,False
2016-05-14,Moolah,Young Greatness,97,False
2016-05-14,Lights Come On,Jason Aldean,98,False
2016-05-14,That Don't Sound Like You,Lee Brice,99,False
2016-05-14,Record Year,Eric Church,100,False
2016-05-21,One Dance,Drake Featuring WizKid & Kyla,1,False
2016-05-21,Panda,Desiigner,2,False
2016-05-21,7 Years,Lukas Graham,3,False
2016-05-21,I Took A Pill In Ibiza,Mike Posner,4,False
2016-05-21,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,5,False
2016-05-21,Work,Rihanna Featuring Drake,6,False
2016-05-21,Don't Let Me Down,The Chainsmokers Featuring Daya,7,False
2016-05-21,Pillowtalk,Zayn,8,False
2016-05-21,This Is What You Came For,Calvin Harris Featuring Rihanna,9,True
2016-05-21,Love Yourself,Justin Bieber,10,False
2016-05-21,Sorry,Beyonce,11,False
2016-05-21,No,Meghan Trainor,12,False
2016-05-21,Needed Me,Rihanna,13,False
2016-05-21,My House,Flo Rida,14,False
2016-05-21,Stressed Out,twenty one pilots,15,False
2016-05-21,Hold Up,Beyonce,16,False
2016-05-21,"Me, Myself & I",G-Eazy x Bebe Rexha,17,False
2016-05-21,Dangerous Woman,Ariana Grande,18,False
2016-05-21,Formation,Beyonce,19,False
2016-05-21,H.O.L.Y.,Florida Georgia Line,20,True
2016-05-21,Pop Style,Drake Featuring The Throne,21,False
2016-05-21,Cake By The Ocean,DNCE,22,False
2016-05-21,Never Forget You,Zara Larsson & MNEK,23,False
2016-05-21,Low Life,Future Featuring The Weeknd,24,False
2016-05-21,Oui,Jeremih,25,False
2016-05-21,2 Phones,Kevin Gates,26,False
2016-05-21,Sorry,Justin Bieber,27,False
2016-05-21,6 Inch,Beyonce Featuring The Weeknd,28,False
2016-05-21,My Boo,Ghost Town DJ's,29,False
2016-05-21,Middle,DJ Snake Featuring Bipolar Sunshine,30,False
2016-05-21,Close,Nick Jonas Featuring Tove Lo,31,False
2016-05-21,Let It Go,James Bay,32,False
2016-05-21,Hype,Drake,33,True
2016-05-21,Controlla,Drake,34,True
2016-05-21,Exchange,Bryson Tiller,35,False
2016-05-21,Stitches,Shawn Mendes,36,False
2016-05-21,Don't Hurt Yourself,Beyonce Featuring Jack White,37,False
2016-05-21,Grammys,Drake Featuring Future,38,True
2016-05-21,One Call Away,Charlie Puth,39,False
2016-05-21,Still Here,Drake,40,True
2016-05-21,Somewhere On A Beach,Dierks Bentley,41,False
2016-05-21,Lost Boy,Ruth B,42,False
2016-05-21,Roses,The Chainsmokers Featuring Rozes,43,False
2016-05-21,U With Me?,Drake,44,True
2016-05-21,9,Drake,45,True
2016-05-21,Don't,Bryson Tiller,46,False
2016-05-21,With You,Drake Featuring PARTYNEXTDOOR,47,True
2016-05-21,Cheap Thrills,Sia Featuring Sean Paul,48,False
2016-05-21,Childs Play,Drake,49,True
2016-05-21,Think Of You,Chris Young Duet With Cassadee Pope,50,False
2016-05-21,Humble And Kind,Tim McGraw,51,False
2016-05-21,Too Good,Drake Featuring Rihanna,52,True
2016-05-21,Feel No Ways,Drake,53,True
2016-05-21,Weston Road Flows,Drake,54,True
2016-05-21,Just Like Fire,P!nk,55,False
2016-05-21,Wild Things,Alessia Cara,56,False
2016-05-21,Cut It,O.T. Genasis Featuring Young Dolph,57,False
2016-05-21,Ride,twenty one pilots,58,False
2016-05-21,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,59,False
2016-05-21,Snapback,Old Dominion,60,False
2016-05-21,Redemption,Drake,61,True
2016-05-21,T-Shirt,Thomas Rhett,62,False
2016-05-21,Don't Mind,Kent Jones,63,True
2016-05-21,All Night,Beyonce,64,False
2016-05-21,Freedom,Beyonce Featuring Kendrick Lamar,65,False
2016-05-21,Daddy Lessons,Beyonce,66,False
2016-05-21,The Sound Of Silence,Disturbed,67,False
2016-05-21,Keep The Family Close,Drake,68,True
2016-05-21,Came Here To Forget,Blake Shelton,69,False
2016-05-21,Pray You Catch Me,Beyonce,70,False
2016-05-21,Sandcastles,Beyonce,71,False
2016-05-21,Faithful,Drake Featuring Pimp C & dvsn,72,True
2016-05-21,Love Drought,Beyonce,73,False
2016-05-21,True Colors,Zedd & Kesha,74,True
2016-05-21,Fire & Desire,Drake,75,True
2016-05-21,Kiss It Better,Rihanna,76,False
2016-05-21,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",77,False
2016-05-21,Mind Reader,Dustin Lynch,78,False
2016-05-21,Never Be Like You,Flume Featuring Kai,79,False
2016-05-21,My Church,Maren Morris,80,False
2016-05-21,Really Really,Kevin Gates,81,False
2016-05-21,Wicked,Future,82,False
2016-05-21,Youth,Troye Sivan,83,False
2016-05-21,Uber Everywhere,MadeinTYO,84,False
2016-05-21,Might Not,Belly Featuring The Weeknd,85,False
2016-05-21,Views,Drake,86,True
2016-05-21,If It Ain't Love,Jason Derulo,87,False
2016-05-21,Team,Iggy Azalea,88,False
2016-05-21,Summer Sixteen,Drake,89,False
2016-05-21,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,90,False
2016-05-21,Promise,Kid Ink Featuring Fetty Wap,91,False
2016-05-21,Body,Dreezy Featuring Jeremih,92,False
2016-05-21,Piece By Piece,Kelly Clarkson,93,False
2016-05-21,Head Over Boots,Jon Pardi,94,False
2016-05-21,Famous,Kanye West,95,False
2016-05-21,Confession,Florida Georgia Line,96,False
2016-05-21,I Like The Sound Of That,Rascal Flatts,97,False
2016-05-21,Father Stretch My Hands Pt. 1,Kanye West,98,False
2016-05-21,I Hate U I Love U,gnash Featuring Olivia O'Brien,99,False
2016-05-21,Law,Yo Gotti Featuring E-40,100,False
2016-05-28,Can't Stop The Feeling!,Justin Timberlake,1,True
2016-05-28,One Dance,Drake Featuring WizKid & Kyla,2,False
2016-05-28,Panda,Desiigner,3,False
2016-05-28,7 Years,Lukas Graham,4,False
2016-05-28,I Took A Pill In Ibiza,Mike Posner,5,False
2016-05-28,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,6,False
2016-05-28,Don't Let Me Down,The Chainsmokers Featuring Daya,7,False
2016-05-28,Work,Rihanna Featuring Drake,8,False
2016-05-28,Pillowtalk,Zayn,9,False
2016-05-28,Needed Me,Rihanna,10,False
2016-05-28,Love Yourself,Justin Bieber,11,False
2016-05-28,My House,Flo Rida,12,False
2016-05-28,Stressed Out,twenty one pilots,13,False
2016-05-28,Never Forget You,Zara Larsson & MNEK,14,False
2016-05-28,This Is What You Came For,Calvin Harris Featuring Rihanna,15,False
2016-05-28,Dangerous Woman,Ariana Grande,16,False
2016-05-28,Cake By The Ocean,DNCE,17,False
2016-05-28,"Me, Myself & I",G-Eazy x Bebe Rexha,18,False
2016-05-28,No,Meghan Trainor,19,False
2016-05-28,H.O.L.Y.,Florida Georgia Line,20,False
2016-05-28,Low Life,Future Featuring The Weeknd,21,False
2016-05-28,Oui,Jeremih,22,False
2016-05-28,Pop Style,Drake Featuring The Throne,23,False
2016-05-28,Sorry,Justin Bieber,24,False
2016-05-28,2 Phones,Kevin Gates,25,False
2016-05-28,Close,Nick Jonas Featuring Tove Lo,26,False
2016-05-28,My Boo,Ghost Town DJ's,27,False
2016-05-28,Let It Go,James Bay,28,False
2016-05-28,Middle,DJ Snake Featuring Bipolar Sunshine,29,False
2016-05-28,Just Like Fire,P!nk,30,False
2016-05-28,Sorry,Beyonce,31,False
2016-05-28,Exchange,Bryson Tiller,32,False
2016-05-28,Lost Boy,Ruth B,33,False
2016-05-28,Stitches,Shawn Mendes,34,False
2016-05-28,Controlla,Drake,35,False
2016-05-28,Don't Mind,Kent Jones,36,False
2016-05-28,Cut It,O.T. Genasis Featuring Young Dolph,37,False
2016-05-28,Cheap Thrills,Sia Featuring Sean Paul,38,False
2016-05-28,One Call Away,Charlie Puth,39,False
2016-05-28,Somewhere On A Beach,Dierks Bentley,40,False
2016-05-28,Too Good,Drake Featuring Rihanna,41,False
2016-05-28,Roses,The Chainsmokers Featuring Rozes,42,False
2016-05-28,Humble And Kind,Tim McGraw,43,False
2016-05-28,Came Here To Forget,Blake Shelton,44,False
2016-05-28,Ride,twenty one pilots,45,False
2016-05-28,Don't,Bryson Tiller,46,False
2016-05-28,Formation,Beyonce,47,False
2016-05-28,Hold Up,Beyonce,48,False
2016-05-28,Hype,Drake,49,False
2016-05-28,T-Shirt,Thomas Rhett,50,False
2016-05-28,Wild Things,Alessia Cara,51,False
2016-05-28,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",52,False
2016-05-28,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,53,False
2016-05-28,Think Of You,Chris Young Duet With Cassadee Pope,54,False
2016-05-28,Snapback,Old Dominion,55,False
2016-05-28,Still Here,Drake,56,False
2016-05-28,My Church,Maren Morris,57,False
2016-05-28,Mind Reader,Dustin Lynch,58,False
2016-05-28,Never Be Like You,Flume Featuring Kai,59,False
2016-05-28,The Sound Of Silence,Disturbed,60,False
2016-05-28,Really Really,Kevin Gates,61,False
2016-05-28,Kiss It Better,Rihanna,62,False
2016-05-28,Grammys,Drake Featuring Future,63,False
2016-05-28,Wasted Time,Keith Urban,64,False
2016-05-28,Wicked,Future,65,False
2016-05-28,Childs Play,Drake,66,False
2016-05-28,If It Ain't Love,Jason Derulo,67,False
2016-05-28,Uber Everywhere,MadeinTYO,68,False
2016-05-28,Might Not,Belly Featuring The Weeknd,69,False
2016-05-28,Go Ahead And Break My Heart,Blake Shelton Featuring Gwen Stefani,70,True
2016-05-28,With You,Drake Featuring PARTYNEXTDOOR,71,False
2016-05-28,Body,Dreezy Featuring Jeremih,72,False
2016-05-28,9,Drake,73,False
2016-05-28,Feel No Ways,Drake,74,False
2016-05-28,Light It Up,Major Lazer Featuring Nyla & Fuse ODG,75,False
2016-05-28,Ain't Your Mama,Jennifer Lopez,76,False
2016-05-28,Head Over Boots,Jon Pardi,77,False
2016-05-28,I Hate U I Love U,gnash Featuring Olivia O'Brien,78,False
2016-05-28,Law,Yo Gotti Featuring E-40,79,False
2016-05-28,U With Me?,Drake,80,False
2016-05-28,Lights Come On,Jason Aldean,81,False
2016-05-28,6 Inch,Beyonce Featuring The Weeknd,82,False
2016-05-28,Into You,Ariana Grande,83,True
2016-05-28,Piece By Piece,Kelly Clarkson,84,False
2016-05-28,Record Year,Eric Church,85,False
2016-05-28,You Don't Own Me,Grace Featuring G-Eazy,86,False
2016-05-28,Moolah,Young Greatness,87,False
2016-05-28,Famous,Kanye West,88,False
2016-05-28,Promise,Kid Ink Featuring Fetty Wap,89,False
2016-05-28,Church Bells,Carrie Underwood,90,True
2016-05-28,Youth,Troye Sivan,91,False
2016-05-28,Fire & Desire,Drake,92,False
2016-05-28,Noise,Kenny Chesney,93,False
2016-05-28,Father Stretch My Hands Pt. 1,Kanye West,94,False
2016-05-28,I Like The Sound Of That,Rascal Flatts,95,False
2016-05-28,Faded,Alan Walker,96,False
2016-05-28,Confession,Florida Georgia Line,97,False
2016-05-28,Messin' Around,Pitbull Featuring Enrique Iglesias,98,False
2016-05-28,Team,Iggy Azalea,99,False
2016-05-28,Ophelia,The Lumineers,100,False
2016-06-04,One Dance,Drake Featuring WizKid & Kyla,1,False
2016-06-04,Panda,Desiigner,2,False
2016-06-04,Can't Stop The Feeling!,Justin Timberlake,3,False
2016-06-04,7 Years,Lukas Graham,4,False
2016-06-04,Work From Home,Fifth Harmony Featuring Ty Dolla $ign,5,False
2016-06-04,Don't Let Me Down,The Chainsmokers Featuring Daya,6,False
2016-06-04,I Took A Pill In Ibiza,Mike Posner,7,False
2016-06-04,Work,Rihanna Featuring Drake,8,False
2016-06-04,Pillowtalk,Zayn,9,False
2016-06-04,Needed Me,Rihanna,10,False
2016-06-04,Love Yourself,Justin Bieber,11,False
2016-06-04,This Is What You Came For,Calvin Harris Featuring Rihanna,12,False
2016-06-04,Never Forget You,Zara Larsson & MNEK,13,False
2016-06-04,Dangerous Woman,Ariana Grande,14,False
2016-06-04,Stressed Out,twenty one pilots,15,False
2016-06-04,My House,Flo Rida,16,False
2016-06-04,Cake By The Ocean,DNCE,17,False
2016-06-04,"Me, Myself & I",G-Eazy x Bebe Rexha,18,False
2016-06-04,No,Meghan Trainor,19,False
2016-06-04,Low Life,Future Featuring The Weeknd,20,False
2016-06-04,H.O.L.Y.,Florida Georgia Line,21,False
2016-06-04,Controlla,Drake,22,False
2016-06-04,Pop Style,Drake Featuring The Throne,23,False
2016-06-04,Close,Nick Jonas Featuring Tove Lo,24,False
2016-06-04,Oui,Jeremih,25,False
2016-06-04,Just Like Fire,P!nk,26,False
2016-06-04,2 Phones,Kevin Gates,27,False
2016-06-04,Let It Go,James Bay,28,False
2016-06-04,Sorry,Justin Bieber,29,False
2016-06-04,Lost Boy,Ruth B,30,False
2016-06-04,Don't Mind,Kent Jones,31,False
2016-06-04,My Boo,Ghost Town DJ's,32,False
2016-06-04,Too Good,Drake Featuring Rihanna,33,False
2016-06-04,Cheap Thrills,Sia Featuring Sean Paul,34,False
2016-06-04,Hype,Drake,35,False
2016-06-04,Ride,twenty one pilots,36,False
2016-06-04,Exchange,Bryson Tiller,37,False
2016-06-04,Middle,DJ Snake Featuring Bipolar Sunshine,38,False
2016-06-04,Me Too,Meghan Trainor,39,True
2016-06-04,Sorry,Beyonce,40,False
2016-06-04,Stitches,Shawn Mendes,41,False
2016-06-04,One Call Away,Charlie Puth,42,False
2016-06-04,Cut It,O.T. Genasis Featuring Young Dolph,43,False
2016-06-04,Came Here To Forget,Blake Shelton,44,False
2016-06-04,Somewhere On A Beach,Dierks Bentley,45,False
2016-06-04,Humble And Kind,Tim McGraw,46,False
2016-06-04,Still Here,Drake,47,False
2016-06-04,Roses,The Chainsmokers Featuring Rozes,48,False
2016-06-04,Don't,Bryson Tiller,49,False
2016-06-04,Grammys,Drake Featuring Future,50,False
2016-06-04,All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",51,False
2016-06-04,T-Shirt,Thomas Rhett,52,False
2016-06-04,Wild Things,Alessia Cara,53,False
2016-06-04,Snapback,Old Dominion,54,False
2016-06-04,Childs Play,Drake,55,False
2016-06-04,"Huntin', Fishin' And Lovin' Every Day",Luke Bryan,56,False
2016-06-04,Mind Reader,Dustin Lynch,57,False
2016-06-04,Never Be Like You,Flume Featuring Kai,58,False
2016-06-04,With You,Drake Featuring PARTYNEXTDOOR,59,False
2016-06-04,9,Drake,60,False
2016-06-04,Feel No Ways,Drake,61,False
2016-06-04,Wicked,Future,62,False
2016-06-04,Formation,Beyonce,63,False
2016-06-04,My Church,Maren Morris,64,False
2016-06-04,Think Of You,Chris Young Duet With Cassadee Pope,65,False
2016-06-04,The Sound Of Silence,Disturbed,66,False
2016-06-04,Wherever I Go,OneRepublic,67,True
2016-06-04,U With Me?,Drake,68,False
2016-06-04,The Fighter,Keith Urban Featuring Carrie Underwood,69,True
2016-06-04,Body,Dreezy Featuring Jeremih,70,False
2016-06-04,Uber Everywhere,MadeinTYO,71,False
2016-06-04,If It Ain't Love,Jason Derulo,72,False
2016-06-04,Wasted Time,Keith Urban,73,False
2016-06-04,Hold Up,Beyonce,74,False
2016-06-04,Fire & Desire,Drake,75,False
2016-06-04,I Hate U I Love U,gnash Featuring Olivia O'Brien,76,False
2016-06-04,You Don't Own Me,Grace Featuring G-Eazy,77,False
2016-06-04,Kiss It Better,Rihanna,78,False
